,JobCategory,#OfPositions
2043,"Engineering, Architecture, & Planning",1
2044,"Engineering, Architecture, & Planning",1
2045,"Engineering, Architecture, & Planning",8
2046,"Engineering, Architecture, & Planning",8
2047,Constituent Services & Community Programs,1
2048,Constituent Services & Community Programs,1
2049,Communications & Intergovernmental Affairs,1
2050,Communications & Intergovernmental Affairs,1
2051,"Engineering, Architecture, & Planning",1
2052,"Engineering, Architecture, & Planning",1
2053,Administration & Human Resources,1
2054,"Health Policy, Research & Analysis",1
2055,"Health Policy, Research & Analysis",1
2056,Constituent Services & Community Programs,1
2057,Constituent Services & Community Programs,1
2058,"Engineering, Architecture, & Planning",3
2059,"Engineering, Architecture, & Planning",3
2060,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
2061,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
2062,Communications & Intergovernmental Affairs,1
2063,Communications & Intergovernmental Affairs,1
2064,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2065,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2066,Legal Affairs,1
2067,Legal Affairs,1
2068,Legal Affairs,1
2069,Legal Affairs,1
2070,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Health Policy, Research & Analysis Social Services",1
2071,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Health Policy, Research & Analysis Social Services",1
2072,"Technology, Data & Innovation",1
2073,"Technology, Data & Innovation",1
2074,Legal Affairs,4
2075,Legal Affairs,4
2076,"Public Safety, Inspections, & Enforcement",1
2077,"Public Safety, Inspections, & Enforcement",1
2078,Health,1
2079,Health,1
2080,Administration & Human Resources,1
2081,Administration & Human Resources,1
2082,Administration & Human Resources,1
2083,Administration & Human Resources,1
2084,"Technology, Data & Innovation",1
2085,"Technology, Data & Innovation",1
2086,"Finance, Accounting, & Procurement",1
2087,"Finance, Accounting, & Procurement",1
2088,Constituent Services & Community Programs Health Social Services,1
2089,Constituent Services & Community Programs Health Social Services,1
2090,Constituent Services & Community Programs,1
2091,Constituent Services & Community Programs,1
2092,Legal Affairs,1
2093,Legal Affairs,1
2094,"Communications & Intergovernmental Affairs Technology, Data & Innovation",1
2095,"Technology, Data & Innovation",1
2096,Administration & Human Resources,1
2097,Administration & Human Resources,1
2098,"Technology, Data & Innovation",1
2099,"Technology, Data & Innovation",1
2100,"Technology, Data & Innovation",1
2101,"Public Safety, Inspections, & Enforcement",1
2102,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2103,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2104,"Technology, Data & Innovation",1
2105,"Technology, Data & Innovation",1
2106,"Engineering, Architecture, & Planning",1
2107,"Engineering, Architecture, & Planning",1
2108,"Engineering, Architecture, & Planning",2
2109,"Engineering, Architecture, & Planning",2
2110,"Finance, Accounting, & Procurement",1
2111,"Finance, Accounting, & Procurement",1
2112,"Finance, Accounting, & Procurement",1
2113,"Finance, Accounting, & Procurement",1
2114,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",1
2115,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",1
2116,Constituent Services & Community Programs Building Operations & Maintenance,1
2117,Constituent Services & Community Programs Building Operations & Maintenance,1
2118,"Technology, Data & Innovation",1
2119,"Technology, Data & Innovation",1
2120,Constituent Services & Community Programs Communications & Intergovernmental Affairs Social Services,1
2121,Constituent Services & Community Programs Communications & Intergovernmental Affairs Social Services,1
2122,"Finance, Accounting, & Procurement",1
2123,"Administration & Human Resources Policy, Research & Analysis Social Services",1
2124,"Administration & Human Resources Policy, Research & Analysis Social Services",1
2125,Building Operations & Maintenance,4
2126,"Constituent Services & Community Programs Technology, Data & Innovation Policy, Research & Analysis Social Services",1
2127,"Constituent Services & Community Programs Technology, Data & Innovation Policy, Research & Analysis Social Services",1
2128,"Constituent Services & Community Programs Technology, Data & Innovation Public Safety, Inspections, & Enforcement Social Services",1
2129,"Constituent Services & Community Programs Technology, Data & Innovation Public Safety, Inspections, & Enforcement Social Services",1
2130,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2131,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2132,Administration & Human Resources Constituent Services & Community Programs Social Services,1
2133,Administration & Human Resources Constituent Services & Community Programs Social Services,1
2134,Administration & Human Resources Constituent Services & Community Programs Social Services,1
2135,Administration & Human Resources Constituent Services & Community Programs Social Services,1
2136,"Technology, Data & Innovation",1
2137,"Technology, Data & Innovation",1
2138,"Finance, Accounting, & Procurement",1
2139,"Finance, Accounting, & Procurement",1
2140,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
2141,"Administration & Human Resources Legal Affairs Policy, Research & Analysis",5
2142,"Administration & Human Resources Legal Affairs Policy, Research & Analysis",5
2143,Legal Affairs,1
2144,Legal Affairs,1
2145,Legal Affairs,1
2146,Legal Affairs,1
2147,"Technology, Data & Innovation",1
2148,"Technology, Data & Innovation",1
2149,"Administration & Human Resources Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2150,"Technology, Data & Innovation",1
2151,"Finance, Accounting, & Procurement",1
2152,"Finance, Accounting, & Procurement",1
2153,Constituent Services & Community Programs,1
2154,Constituent Services & Community Programs,1
2155,"Engineering, Architecture, & Planning",1
2156,"Engineering, Architecture, & Planning",1
2157,Legal Affairs,1
2158,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2159,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2160,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2161,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2162,"Technology, Data & Innovation",1
2163,"Technology, Data & Innovation",1
2164,Building Operations & Maintenance,2
2165,Building Operations & Maintenance,2
2166,Constituent Services & Community Programs,2
2167,Constituent Services & Community Programs,2
2168,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2169,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2170,"Engineering, Architecture, & Planning",1
2171,"Engineering, Architecture, & Planning",1
2172,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2173,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2174,"Technology, Data & Innovation Policy, Research & Analysis",1
2175,"Health Policy, Research & Analysis",1
2176,"Health Policy, Research & Analysis",1
2177,Legal Affairs,1
2178,Legal Affairs,1
2179,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2180,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2181,"Finance, Accounting, & Procurement",1
2182,"Finance, Accounting, & Procurement",1
2183,"Finance, Accounting, & Procurement",1
2184,"Finance, Accounting, & Procurement",1
2185,"Administration & Human Resources Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",1
2186,"Administration & Human Resources Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",1
2187,Social Services,2
2188,Social Services,2
2189,Building Operations & Maintenance,1
2190,"Engineering, Architecture, & Planning",1
2191,"Engineering, Architecture, & Planning",1
2192,Legal Affairs,1
2193,Legal Affairs,1
2194,Administration & Human Resources,1
2195,Legal Affairs,1
2196,Legal Affairs,1
2197,Legal Affairs,1
2198,Legal Affairs,1
2199,"Engineering, Architecture, & Planning",1
2200,"Engineering, Architecture, & Planning",1
2201,"Engineering, Architecture, & Planning",5
2202,"Engineering, Architecture, & Planning",5
2203,Constituent Services & Community Programs,1
2204,Constituent Services & Community Programs,1
2205,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2206,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2207,"Technology, Data & Innovation",1
2208,Constituent Services & Community Programs,1
2209,Constituent Services & Community Programs,1
2210,"Public Safety, Inspections, & Enforcement",1
2211,"Public Safety, Inspections, & Enforcement",1
2212,"Finance, Accounting, & Procurement",1
2213,"Finance, Accounting, & Procurement",1
2214,Building Operations & Maintenance,1
2215,Building Operations & Maintenance,1
2216,"Technology, Data & Innovation",1
2217,"Technology, Data & Innovation",1
2218,"Administration & Human Resources Policy, Research & Analysis",1
2219,"Administration & Human Resources Policy, Research & Analysis",1
2220,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2221,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2222,"Technology, Data & Innovation",1
2223,"Technology, Data & Innovation",1
2224,"Policy, Research & Analysis",1
2225,"Policy, Research & Analysis",1
2226,"Finance, Accounting, & Procurement Public Safety, Inspections, & Enforcement",1
2227,"Technology, Data & Innovation",1
2228,"Technology, Data & Innovation",1
2229,Social Services,3
2230,"Technology, Data & Innovation",1
2231,"Technology, Data & Innovation",1
2232,Social Services,1
2233,Social Services,1
2234,"Communications & Intergovernmental Affairs Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",7
2235,"Communications & Intergovernmental Affairs Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",7
2236,Administration & Human Resources,1
2237,"Finance, Accounting, & Procurement",1
2238,"Finance, Accounting, & Procurement",1
2239,Administration & Human Resources,1
2240,"Administration & Human Resources Finance, Accounting, & Procurement Technology, Data & Innovation Building Operations & Maintenance Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2241,"Administration & Human Resources Finance, Accounting, & Procurement Technology, Data & Innovation Building Operations & Maintenance Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2242,"Public Safety, Inspections, & Enforcement",1
2243,"Public Safety, Inspections, & Enforcement",1
2244,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
2245,"Policy, Research & Analysis",2
2246,"Policy, Research & Analysis",2
2247,"Constituent Services & Community Programs Policy, Research & Analysis",1
2248,"Constituent Services & Community Programs Policy, Research & Analysis",1
2249,"Public Safety, Inspections, & Enforcement",4
2250,"Public Safety, Inspections, & Enforcement",4
2251,Administration & Human Resources,1
2252,Administration & Human Resources,1
2253,Administration & Human Resources Constituent Services & Community Programs Legal Affairs,1
2254,Administration & Human Resources Constituent Services & Community Programs Legal Affairs,1
2255,"Engineering, Architecture, & Planning",1
2256,"Engineering, Architecture, & Planning",1
2257,"Constituent Services & Community Programs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",2
2258,"Constituent Services & Community Programs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",2
2259,Administration & Human Resources Building Operations & Maintenance,1
2260,Administration & Human Resources Building Operations & Maintenance,1
2261,Administration & Human Resources,1
2262,Administration & Human Resources,1
2263,"Technology, Data & Innovation",1
2264,"Technology, Data & Innovation",1
2265,"Technology, Data & Innovation",1
2266,"Technology, Data & Innovation",1
2267,"Technology, Data & Innovation",1
2268,"Technology, Data & Innovation",1
2269,Administration & Human Resources,1
2270,Administration & Human Resources,1
2271,"Technology, Data & Innovation",1
2272,"Technology, Data & Innovation",1
2273,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",1
2274,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",1
2275,"Policy, Research & Analysis",1
2276,"Policy, Research & Analysis",1
2277,"Constituent Services & Community Programs Finance, Accounting, & Procurement Technology, Data & Innovation Policy, Research & Analysis",1
2278,"Constituent Services & Community Programs Finance, Accounting, & Procurement Technology, Data & Innovation Policy, Research & Analysis",1
2279,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2280,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2281,"Engineering, Architecture, & Planning",1
2282,"Engineering, Architecture, & Planning",1
2283,Administration & Human Resources,1
2284,Administration & Human Resources,1
2285,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2286,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2287,"Finance, Accounting, & Procurement Policy, Research & Analysis",3
2288,"Finance, Accounting, & Procurement Policy, Research & Analysis",3
2289,Building Operations & Maintenance,1
2290,Building Operations & Maintenance,1
2291,"Finance, Accounting, & Procurement Technology, Data & Innovation Policy, Research & Analysis",1
2292,"Finance, Accounting, & Procurement Technology, Data & Innovation Policy, Research & Analysis",1
2293,"Technology, Data & Innovation",1
2294,"Technology, Data & Innovation",1
2295,Constituent Services & Community Programs,1
2296,Constituent Services & Community Programs,1
2297,"Policy, Research & Analysis",1
2298,"Policy, Research & Analysis",1
2299,"Finance, Accounting, & Procurement",1
2300,"Finance, Accounting, & Procurement",1
2301,Health,2
2302,Health,2
2303,Legal Affairs,1
2304,Legal Affairs,1
2305,"Engineering, Architecture, & Planning",1
2306,"Engineering, Architecture, & Planning",1
2307,Legal Affairs,1
2308,Legal Affairs,1
2309,"Health Public Safety, Inspections, & Enforcement Social Services",14
2310,"Health Public Safety, Inspections, & Enforcement Social Services",14
2311,"Engineering, Architecture, & Planning",1
2312,"Engineering, Architecture, & Planning",1
2313,Building Operations & Maintenance,1
2314,Building Operations & Maintenance,1
2315,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",2
2316,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",2
2317,"Technology, Data & Innovation",1
2318,"Technology, Data & Innovation Policy, Research & Analysis",1
2319,"Policy, Research & Analysis",1
2320,"Policy, Research & Analysis",1
2321,"Public Safety, Inspections, & Enforcement",1
2322,"Public Safety, Inspections, & Enforcement",1
2323,"Public Safety, Inspections, & Enforcement",1
2324,"Public Safety, Inspections, & Enforcement",1
2325,Constituent Services & Community Programs,1
2326,Constituent Services & Community Programs,1
2327,"Technology, Data & Innovation",2
2328,"Technology, Data & Innovation",2
2329,Constituent Services & Community Programs,1
2330,Constituent Services & Community Programs,1
2331,Administration & Human Resources,1
2332,"Technology, Data & Innovation",1
2333,"Technology, Data & Innovation",1
2334,"Technology, Data & Innovation Policy, Research & Analysis",1
2335,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
2336,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
2337,"Constituent Services & Community Programs Finance, Accounting, & Procurement Policy, Research & Analysis Social Services",1
2338,"Constituent Services & Community Programs Finance, Accounting, & Procurement Policy, Research & Analysis Social Services",1
2339,Legal Affairs,1
2340,"Public Safety, Inspections, & Enforcement",1
2341,"Public Safety, Inspections, & Enforcement",1
2342,"Policy, Research & Analysis",1
2343,"Policy, Research & Analysis",1
2344,"Policy, Research & Analysis",1
2345,"Policy, Research & Analysis",1
2346,"Constituent Services & Community Programs Policy, Research & Analysis",1
2347,"Constituent Services & Community Programs Policy, Research & Analysis",1
2348,Administration & Human Resources,1
2349,Administration & Human Resources,1
2350,"Public Safety, Inspections, & Enforcement",20
2351,"Public Safety, Inspections, & Enforcement",20
2352,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
2353,Administration & Human Resources,1
2354,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2355,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2356,Legal Affairs,1
2357,Legal Affairs,1
2358,Administration & Human Resources,1
2359,"Public Safety, Inspections, & Enforcement",1
2360,"Public Safety, Inspections, & Enforcement",1
2361,"Public Safety, Inspections, & Enforcement",1
2362,"Public Safety, Inspections, & Enforcement",1
2363,"Technology, Data & Innovation",2
2364,"Technology, Data & Innovation",2
2365,"Technology, Data & Innovation Social Services",1
2366,"Technology, Data & Innovation Policy, Research & Analysis",1
2367,"Policy, Research & Analysis",1
2368,"Policy, Research & Analysis",1
2369,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Policy, Research & Analysis",1
2370,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement Policy, Research & Analysis",1
2371,Legal Affairs,2
2372,Legal Affairs,2
2373,Administration & Human Resources Legal Affairs,1
2374,Administration & Human Resources,1
2375,Legal Affairs,1
2376,Legal Affairs,1
2377,"Finance, Accounting, & Procurement",1
2378,"Finance, Accounting, & Procurement",1
2379,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2380,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2381,Administration & Human Resources,2
2382,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2383,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2384,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2385,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2386,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2387,"Engineering, Architecture, & Planning",1
2388,"Engineering, Architecture, & Planning",1
2389,"Engineering, Architecture, & Planning",1
2390,"Engineering, Architecture, & Planning",1
2391,"Engineering, Architecture, & Planning",1
2392,"Engineering, Architecture, & Planning",1
2393,Administration & Human Resources,1
2394,Building Operations & Maintenance,1
2395,Building Operations & Maintenance,1
2396,"Policy, Research & Analysis",1
2397,"Policy, Research & Analysis",1
2398,"Public Safety, Inspections, & Enforcement",4
2399,"Public Safety, Inspections, & Enforcement",4
2400,"Engineering, Architecture, & Planning",1
2401,"Engineering, Architecture, & Planning",1
2402,"Engineering, Architecture, & Planning",2
2403,"Engineering, Architecture, & Planning",2
2404,"Technology, Data & Innovation Policy, Research & Analysis",1
2405,"Engineering, Architecture, & Planning",1
2406,"Engineering, Architecture, & Planning",1
2407,"Engineering, Architecture, & Planning",1
2408,Social Services,1
2409,Social Services,1
2410,Social Services,1
2411,"Technology, Data & Innovation",1
2412,"Technology, Data & Innovation",1
2413,"Finance, Accounting, & Procurement",4
2414,"Finance, Accounting, & Procurement",4
2415,Building Operations & Maintenance,1
2416,Building Operations & Maintenance,1
2417,Building Operations & Maintenance,1
2418,Administration & Human Resources,5
2419,"Engineering, Architecture, & Planning",1
2420,"Engineering, Architecture, & Planning",1
2421,"Engineering, Architecture, & Planning",1
2422,"Engineering, Architecture, & Planning",1
2423,Administration & Human Resources,2
2424,"Technology, Data & Innovation",1
2425,"Technology, Data & Innovation",1
2426,"Technology, Data & Innovation",1
2427,"Technology, Data & Innovation",1
2428,"Policy, Research & Analysis",1
2429,"Policy, Research & Analysis",1
2430,Social Services,1
2431,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2432,Legal Affairs,1
2433,Legal Affairs,1
2434,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2435,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2436,"Technology, Data & Innovation",1
2437,"Technology, Data & Innovation",1
2438,Legal Affairs,2
2439,Legal Affairs,2
2440,"Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",1
2441,"Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",1
2442,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis",1
2443,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis",1
2444,Social Services,1
2445,"Engineering, Architecture, & Planning",1
2446,"Engineering, Architecture, & Planning",1
2447,"Finance, Accounting, & Procurement",1
2448,"Engineering, Architecture, & Planning",1
2449,"Engineering, Architecture, & Planning",1
2450,Constituent Services & Community Programs,1
2451,Constituent Services & Community Programs,1
2452,"Constituent Services & Community Programs Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2453,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",1
2454,"Engineering, Architecture, & Planning",1
2455,"Engineering, Architecture, & Planning",1
2456,"Administration & Human Resources Policy, Research & Analysis",1
2457,"Engineering, Architecture, & Planning",2
2458,"Engineering, Architecture, & Planning",2
2459,Administration & Human Resources,1
2460,Administration & Human Resources,1
2461,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2462,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2463,Constituent Services & Community Programs,1
2464,Constituent Services & Community Programs,1
2465,Social Services,1
2466,Building Operations & Maintenance,3
2467,Building Operations & Maintenance,3
2468,"Engineering, Architecture, & Planning",1
2469,"Engineering, Architecture, & Planning",1
2470,"Technology, Data & Innovation",1
2471,"Engineering, Architecture, & Planning",1
2472,"Engineering, Architecture, & Planning",1
2473,Legal Affairs,1
2474,Legal Affairs,1
2475,Administration & Human Resources,1
2476,Legal Affairs,1
2477,Legal Affairs,1
2478,Building Operations & Maintenance,1
2479,"Technology, Data & Innovation",1
2480,"Technology, Data & Innovation",1
2481,Administration & Human Resources,5
2482,Administration & Human Resources,1
2483,Administration & Human Resources,1
2484,Legal Affairs,1
2485,Legal Affairs,1
2486,"Public Safety, Inspections, & Enforcement",1
2487,"Public Safety, Inspections, & Enforcement",1
2488,"Engineering, Architecture, & Planning",1
2489,"Engineering, Architecture, & Planning",1
2490,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2491,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
2492,"Engineering, Architecture, & Planning",1
2493,"Engineering, Architecture, & Planning",1
2494,Constituent Services & Community Programs,1
2495,Constituent Services & Community Programs,1
2496,Legal Affairs,1
2497,Legal Affairs,1
2498,"Constituent Services & Community Programs Policy, Research & Analysis",1
2499,"Constituent Services & Community Programs Policy, Research & Analysis",1
2500,Administration & Human Resources,1
2501,Administration & Human Resources,1
2502,"Technology, Data & Innovation",1
2503,"Technology, Data & Innovation",1
2504,"Engineering, Architecture, & Planning Policy, Research & Analysis",2
2505,"Engineering, Architecture, & Planning Policy, Research & Analysis",2
2506,"Engineering, Architecture, & Planning",1
2507,"Engineering, Architecture, & Planning",1
2508,"Engineering, Architecture, & Planning",1
2509,"Engineering, Architecture, & Planning",1
2510,Administration & Human Resources,1
2511,Administration & Human Resources,1
2512,Constituent Services & Community Programs,2
2513,Constituent Services & Community Programs,2
2514,Constituent Services & Community Programs,1
2515,Constituent Services & Community Programs,1
2516,Constituent Services & Community Programs,1
2517,Constituent Services & Community Programs,1
2518,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
2519,"Engineering, Architecture, & Planning Policy, Research & Analysis",1
2520,"Engineering, Architecture, & Planning",1
2521,"Engineering, Architecture, & Planning",1
2522,"Technology, Data & Innovation",1
2523,"Technology, Data & Innovation",1
2524,"Constituent Services & Community Programs Building Operations & Maintenance Policy, Research & Analysis",1
2525,"Constituent Services & Community Programs Building Operations & Maintenance Policy, Research & Analysis",1
2526,"Constituent Services & Community Programs Building Operations & Maintenance Policy, Research & Analysis",1
2527,"Constituent Services & Community Programs Building Operations & Maintenance Policy, Research & Analysis",1
2528,"Constituent Services & Community Programs Building Operations & Maintenance Policy, Research & Analysis",1
2529,"Constituent Services & Community Programs Building Operations & Maintenance Policy, Research & Analysis",1
2530,Administration & Human Resources Constituent Services & Community Programs,1
2531,Administration & Human Resources Constituent Services & Community Programs,1
2532,Administration & Human Resources Constituent Services & Community Programs,1
2533,"Engineering, Architecture, & Planning",1
2534,"Engineering, Architecture, & Planning",1
2535,"Engineering, Architecture, & Planning",1
2536,"Engineering, Architecture, & Planning",1
2537,"Policy, Research & Analysis",1
2538,"Policy, Research & Analysis",1
2539,"Technology, Data & Innovation",1
2540,Building Operations & Maintenance,1
2541,Building Operations & Maintenance,1
2542,Constituent Services & Community Programs Social Services,2
2543,Constituent Services & Community Programs Social Services,2
2544,Constituent Services & Community Programs Social Services,2
2545,"Technology, Data & Innovation",1
2546,"Technology, Data & Innovation",1
2547,Administration & Human Resources,1
2548,Administration & Human Resources,1
2549,Legal Affairs,1
2550,Legal Affairs,1
2551,Legal Affairs,2
2552,Legal Affairs,2
2553,"Engineering, Architecture, & Planning",2
2554,"Engineering, Architecture, & Planning",2
2555,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
2556,"Engineering, Architecture, & Planning",1
2557,"Engineering, Architecture, & Planning",1
2558,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",3
2559,"Technology, Data & Innovation",1
2560,"Technology, Data & Innovation",1
2561,Administration & Human Resources,1
2562,"Public Safety, Inspections, & Enforcement",1
2563,"Public Safety, Inspections, & Enforcement",1
2564,"Public Safety, Inspections, & Enforcement",1
2565,"Public Safety, Inspections, & Enforcement",1
2566,"Technology, Data & Innovation",1
2567,"Engineering, Architecture, & Planning",4
2568,"Engineering, Architecture, & Planning",4
2569,"Policy, Research & Analysis",1
2570,"Policy, Research & Analysis",1
2571,"Engineering, Architecture, & Planning",1
2572,"Engineering, Architecture, & Planning",1
2573,Legal Affairs,1
2574,Legal Affairs,1
2575,"Engineering, Architecture, & Planning",1
2576,"Engineering, Architecture, & Planning",1
2577,"Engineering, Architecture, & Planning",3
2578,"Engineering, Architecture, & Planning",3
2579,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2580,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2581,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2582,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2583,"Administration & Human Resources Communications & Intergovernmental Affairs Legal Affairs Policy, Research & Analysis",2
2584,"Administration & Human Resources Communications & Intergovernmental Affairs Legal Affairs Policy, Research & Analysis",2
2585,"Engineering, Architecture, & Planning",1
2586,"Engineering, Architecture, & Planning",1
2587,"Administration & Human Resources Technology, Data & Innovation",1
2588,"Administration & Human Resources Technology, Data & Innovation",1
2589,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
2590,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
2591,"Engineering, Architecture, & Planning",1
2592,"Engineering, Architecture, & Planning",1
2593,"Technology, Data & Innovation",5
2594,"Technology, Data & Innovation",5
2595,Administration & Human Resources,120
2596,Legal Affairs,5
2597,Legal Affairs,5
2598,"Technology, Data & Innovation Legal Affairs",5
2599,"Technology, Data & Innovation Legal Affairs",5
2600,Administration & Human Resources,1
2601,Administration & Human Resources,1
2602,Constituent Services & Community Programs,1
2603,Constituent Services & Community Programs,1
2604,Constituent Services & Community Programs,1
2605,Constituent Services & Community Programs,1
2606,"Technology, Data & Innovation Social Services",1
2607,"Technology, Data & Innovation Social Services",1
2608,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",17
2609,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",17
2610,"Technology, Data & Innovation",5
2611,"Technology, Data & Innovation",5
2612,"Technology, Data & Innovation",1
2613,"Technology, Data & Innovation",1
2614,Constituent Services & Community Programs,1
2615,Constituent Services & Community Programs,1
2616,"Technology, Data & Innovation",1
2617,"Technology, Data & Innovation",1
2618,Administration & Human Resources,1
2619,"Policy, Research & Analysis",1
2620,Legal Affairs,5
2621,Legal Affairs,5
2622,Communications & Intergovernmental Affairs,1
2623,Communications & Intergovernmental Affairs,1
2624,Building Operations & Maintenance,8
2625,Legal Affairs,4
2626,Legal Affairs,4
2627,Legal Affairs,4
2628,Legal Affairs,4
2629,"Finance, Accounting, & Procurement",1
2630,"Finance, Accounting, & Procurement",1
2631,"Engineering, Architecture, & Planning",1
2632,"Engineering, Architecture, & Planning",1
2633,Administration & Human Resources,1
2634,Administration & Human Resources,1
2635,Legal Affairs,1
2636,Legal Affairs,1
2637,Legal Affairs,4
2638,Legal Affairs,4
2639,"Engineering, Architecture, & Planning",1
2640,"Engineering, Architecture, & Planning",1
2641,Legal Affairs,5
2642,Legal Affairs,5
2643,"Policy, Research & Analysis",1
2644,"Policy, Research & Analysis",1
2645,"Finance, Accounting, & Procurement Legal Affairs",1
2646,"Finance, Accounting, & Procurement Legal Affairs",1
2647,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2648,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2649,"Engineering, Architecture, & Planning",1
2650,"Engineering, Architecture, & Planning",1
2651,Building Operations & Maintenance,2
2652,"Engineering, Architecture, & Planning Building Operations & Maintenance",2
2653,"Engineering, Architecture, & Planning Building Operations & Maintenance",2
2654,"Public Safety, Inspections, & Enforcement",1
2655,"Public Safety, Inspections, & Enforcement",1
2656,"Engineering, Architecture, & Planning",7
2657,"Engineering, Architecture, & Planning",7
2658,Building Operations & Maintenance,1
2659,Building Operations & Maintenance,1
